"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Isola, Frank","Sirius Radio","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.33041717627936,"All-NBA"
"Jackson, Mark","ESPN","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.39047537183669,"All-NBA"
"Jackson, Mark","ESPN","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.39047537183669,"All-NBA"
"Jackson, Mark","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.39047537183669,"All-NBA"
"Jackson, Mark","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.39047537183669,"All-NBA"
"Jackson, Mark","ESPN","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.39047537183669,"All-NBA"
"Johnson, Ernie","Turner","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.00525774896604,"All-NBA"
"Johnson, Ernie","Turner","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,1.00525774896604,"All-NBA"
"Johnson, Ernie","Turner","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.00525774896604,"All-NBA"
"Johnson, Ernie","Turner","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.00525774896604,"All-NBA"
"Johnson, Ernie","Turner","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.00525774896604,"All-NBA"
"Jones, Jason","The Athletic","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.13523250849718,"All-NBA"
"Jones, Jason","The Athletic","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.13523250849718,"All-NBA"
"Jones, Jason","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.13523250849718,"All-NBA"
"Jones, Jason","The Athletic","1st Team All-NBA","guard","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.13523250849718,"All-NBA"
"Jones, Jason","The Athletic","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.13523250849718,"All-NBA"
"Jones, Tony","The Athletic","1st Team All-NBA","forward","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.931887754832473,"All-NBA"
"Jones, Tony","The Athletic","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.931887754832473,"All-NBA"
"Jones, Tony","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.931887754832473,"All-NBA"
"Jones, Tony","The Athletic","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.931887754832473,"All-NBA"
"Jones, Tony","The Athletic","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.931887754832473,"All-NBA"
"Katz, Fred","The Athletic","1st Team All-NBA","forward","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.961790862098096,"All-NBA"
"Katz, Fred","The Athletic","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.961790862098096,"All-NBA"
"Katz, Fred","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.961790862098096,"All-NBA"
"Katz, Fred","The Athletic","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.961790862098096,"All-NBA"
"Katz, Fred","The Athletic","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.961790862098096,"All-NBA"
"Kestecher, Marc","ESPN","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.722534132453701,"All-NBA"
"Kestecher, Marc","ESPN","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.722534132453701,"All-NBA"
"Kestecher, Marc","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.722534132453701,"All-NBA"
"Kestecher, Marc","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.722534132453701,"All-NBA"
"Kestecher, Marc","ESPN","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.722534132453701,"All-NBA"
"Kirschner, Chris","The Athletic","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.976916168783098,"All-NBA"
"Kirschner, Chris","The Athletic","1st Team All-NBA","forward_2","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.976916168783098,"All-NBA"
"Kirschner, Chris","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.976916168783098,"All-NBA"
"Kirschner, Chris","The Athletic","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.976916168783098,"All-NBA"
"Kirschner, Chris","The Athletic","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.976916168783098,"All-NBA"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-NBA","forward","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.922921357203208,"All-NBA"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.922921357203208,"All-NBA"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-NBA","center","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.922921357203208,"All-NBA"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-NBA","guard","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,0.922921357203208,"All-NBA"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.922921357203208,"All-NBA"
"Lewis, Brian","New York Post","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.7088469232282,"All-NBA"
"Lewis, Brian","New York Post","1st Team All-NBA","forward_2","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.7088469232282,"All-NBA"
"Lewis, Brian","New York Post","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.7088469232282,"All-NBA"
"Lewis, Brian","New York Post","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.7088469232282,"All-NBA"
"Lewis, Brian","New York Post","1st Team All-NBA","guard_2","Harden, James (BKN)",5,0.363636363636364,4.63636363636364,21.495867768595,1.7088469232282,"All-NBA"
"Lowe, Zach","ESPN","1st Team All-NBA","forward","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.832930215731063,"All-NBA"
"Lowe, Zach","ESPN","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.832930215731063,"All-NBA"
"Lowe, Zach","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.832930215731063,"All-NBA"
"Lowe, Zach","ESPN","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.832930215731063,"All-NBA"
"Lowe, Zach","ESPN","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.832930215731063,"All-NBA"
"MacMullan, Jackie","ESPN","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.775820704502096,"All-NBA"
"MacMullan, Jackie","ESPN","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.775820704502096,"All-NBA"
"MacMullan, Jackie","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.775820704502096,"All-NBA"
"MacMullan, Jackie","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.775820704502096,"All-NBA"
"MacMullan, Jackie","ESPN","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.775820704502096,"All-NBA"
"Mahoney, Brian","Associated Press","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.62785751101953,"All-NBA"
"Mahoney, Brian","Associated Press","1st Team All-NBA","forward_2","Tatum, Jayson (BOS)",5,0.646464646464647,4.35353535353535,18.9532700744822,1.62785751101953,"All-NBA"
"Mahoney, Brian","Associated Press","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.62785751101953,"All-NBA"
"Mahoney, Brian","Associated Press","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.62785751101953,"All-NBA"
"Mahoney, Brian","Associated Press","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.62785751101953,"All-NBA"
"Mahoney, Rob","The Ringer","1st Team All-NBA","forward","James, LeBron (LAL)",5,1.70707070707071,3.29292929292929,10.8433833282318,1.1256562514351,"All-NBA"
"Mahoney, Rob","The Ringer","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.1256562514351,"All-NBA"
"Mahoney, Rob","The Ringer","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.1256562514351,"All-NBA"
"Mahoney, Rob","The Ringer","1st Team All-NBA","guard","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.1256562514351,"All-NBA"
"Mahoney, Rob","The Ringer","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.1256562514351,"All-NBA"
"Mannix, Chris","Sports Illustrated","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.893753904170652,"All-NBA"
"Mannix, Chris","Sports Illustrated","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,0.893753904170652,"All-NBA"
"Mannix, Chris","Sports Illustrated","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.893753904170652,"All-NBA"
"Mannix, Chris","Sports Illustrated","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.893753904170652,"All-NBA"
"Mannix, Chris","Sports Illustrated","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.893753904170652,"All-NBA"
"Martinez, Diego","Reforma","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.4480893946655,"All-NBA"
"Martinez, Diego","Reforma","1st Team All-NBA","forward_2","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.4480893946655,"All-NBA"
"Martinez, Diego","Reforma","1st Team All-NBA","center","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.4480893946655,"All-NBA"
"Martinez, Diego","Reforma","1st Team All-NBA","guard","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.4480893946655,"All-NBA"
"Martinez, Diego","Reforma","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.4480893946655,"All-NBA"
"McDonald, Jeff","San Antonio Express-News","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.876831290652572,"All-NBA"
"McDonald, Jeff","San Antonio Express-News","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.876831290652572,"All-NBA"
"McDonald, Jeff","San Antonio Express-News","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.876831290652572,"All-NBA"
"McDonald, Jeff","San Antonio Express-News","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.876831290652572,"All-NBA"
"McDonald, Jeff","San Antonio Express-News","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.876831290652572,"All-NBA"
"McMenamin, Dave","ESPN","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.87146217072336,"All-NBA"
"McMenamin, Dave","ESPN","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.87146217072336,"All-NBA"
"McMenamin, Dave","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.87146217072336,"All-NBA"
"McMenamin, Dave","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.87146217072336,"All-NBA"
"McMenamin, Dave","ESPN","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,0.87146217072336,"All-NBA"
"Medina, Mark","USA Today","1st Team All-NBA","forward","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.03127636073838,"All-NBA"
"Medina, Mark","USA Today","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.03127636073838,"All-NBA"
"Medina, Mark","USA Today","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.03127636073838,"All-NBA"
"Medina, Mark","USA Today","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.03127636073838,"All-NBA"
"Medina, Mark","USA Today","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.03127636073838,"All-NBA"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.919857678757128,"All-NBA"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.919857678757128,"All-NBA"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.919857678757128,"All-NBA"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.919857678757128,"All-NBA"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.919857678757128,"All-NBA"
"Mussatto, Joe","The Oklahoman","1st Team All-NBA","forward","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.703903440150572,"All-NBA"
"Mussatto, Joe","The Oklahoman","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.703903440150572,"All-NBA"
"Mussatto, Joe","The Oklahoman","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.703903440150572,"All-NBA"
"Mussatto, Joe","The Oklahoman","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.703903440150572,"All-NBA"
"Mussatto, Joe","The Oklahoman","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.703903440150572,"All-NBA"
"Nichols, Rachel","ESPN","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.86365310004064,"All-NBA"
"Nichols, Rachel","ESPN","1st Team All-NBA","forward_2","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.86365310004064,"All-NBA"
"Nichols, Rachel","ESPN","1st Team All-NBA","center","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.86365310004064,"All-NBA"
"Nichols, Rachel","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.86365310004064,"All-NBA"
"Nichols, Rachel","ESPN","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.86365310004064,"All-NBA"
"O'Connor, Kevin","The Ringer","1st Team All-NBA","forward","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.715405422026926,"All-NBA"
"O'Connor, Kevin","The Ringer","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.715405422026926,"All-NBA"
"O'Connor, Kevin","The Ringer","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.715405422026926,"All-NBA"
"O'Connor, Kevin","The Ringer","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.715405422026926,"All-NBA"
"O'Connor, Kevin","The Ringer","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.715405422026926,"All-NBA"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.12200051148564,"All-NBA"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.12200051148564,"All-NBA"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.12200051148564,"All-NBA"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.12200051148564,"All-NBA"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.12200051148564,"All-NBA"
"Parker, Candace","Turner","1st Team All-NBA","forward","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.11653101128753,"All-NBA"
"Parker, Candace","Turner","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.11653101128753,"All-NBA"
"Parker, Candace","Turner","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.11653101128753,"All-NBA"
"Parker, Candace","Turner","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.11653101128753,"All-NBA"
"Parker, Candace","Turner","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.11653101128753,"All-NBA"
"Parry, Roy","Orlando Sentinel","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.58810452384018,"All-NBA"
"Parry, Roy","Orlando Sentinel","1st Team All-NBA","forward_2","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.58810452384018,"All-NBA"
"Parry, Roy","Orlando Sentinel","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.58810452384018,"All-NBA"
